Date,Category,Amount,Description
2026-06-25,Food,40.00,Daily Food
2026-06-25,Transport,100.00,Gas
2026-06-26,Food,12.00,Breakfast Pies
2026-06-26,Food,40.00,Lunch
2026-06-27,Food,60.00,Lunch
